state,state_code,variant,total_sequences,variant_sequences,day_from_midpoint
North Dakota,ND,Alpha,20,12,15
North Dakota,ND,Alpha,54,33,16
North Dakota,ND,Alpha,32,22,17
North Dakota,ND,Alpha,24,15,18
North Dakota,ND,Alpha,42,29,19
North Dakota,ND,Alpha,35,24,20
North Dakota,ND,Alpha,18,5,21
North Dakota,ND,Alpha,14,9,22
North Dakota,ND,Alpha,67,45,23
North Dakota,ND,Alpha,57,38,24
North Dakota,ND,Alpha,37,19,25
North Dakota,ND,Alpha,40,22,26
North Dakota,ND,Alpha,51,29,27
North Dakota,ND,Alpha,28,12,28
North Dakota,ND,Alpha,25,12,29
North Dakota,ND,Alpha,59,32,30
North Dakota,ND,Alpha,32,15,31
North Dakota,ND,Alpha,48,32,32
North Dakota,ND,Alpha,42,31,33
North Dakota,ND,Alpha,38,26,34
North Dakota,ND,Alpha,14,6,35
North Dakota,ND,Alpha,10,8,36
North Dakota,ND,Alpha,44,29,37
North Dakota,ND,Alpha,54,32,38
North Dakota,ND,Alpha,27,19,39
North Dakota,ND,Alpha,22,14,40
North Dakota,ND,Alpha,33,22,41
North Dakota,ND,Alpha,9,5,42
Ohio,OH,Alpha,14,1,-42
Ohio,OH,Alpha,35,1,-41
Ohio,OH,Alpha,23,1,-40
Ohio,OH,Alpha,38,3,-39
Ohio,OH,Alpha,85,3,-38
Ohio,OH,Alpha,56,4,-37
Ohio,OH,Alpha,34,1,-36
Ohio,OH,Alpha,67,0,-35
Ohio,OH,Alpha,65,1,-34
Ohio,OH,Alpha,22,1,-33
Ohio,OH,Alpha,81,3,-32
Ohio,OH,Alpha,59,2,-31
Ohio,OH,Alpha,52,0,-30
Ohio,OH,Alpha,19,0,-29
Ohio,OH,Alpha,20,2,-28
Ohio,OH,Alpha,47,10,-27
Ohio,OH,Alpha,39,6,-26
Ohio,OH,Alpha,44,2,-25
Ohio,OH,Alpha,47,3,-24
Ohio,OH,Alpha,56,3,-23
Ohio,OH,Alpha,22,1,-22
Ohio,OH,Alpha,6,5,-21
Ohio,OH,Alpha,62,3,-20
Ohio,OH,Alpha,62,8,-19
Ohio,OH,Alpha,60,9,-18
Ohio,OH,Alpha,44,9,-17
Ohio,OH,Alpha,55,13,-16
Ohio,OH,Alpha,36,7,-15
Ohio,OH,Alpha,50,26,-14
Ohio,OH,Alpha,73,22,-13
Ohio,OH,Alpha,64,15,-12
Ohio,OH,Alpha,74,18,-11
Ohio,OH,Alpha,67,11,-10
Ohio,OH,Alpha,86,25,-9
Ohio,OH,Alpha,29,2,-8
Ohio,OH,Alpha,46,10,-7
Ohio,OH,Alpha,71,24,-6
Ohio,OH,Alpha,84,28,-5
Ohio,OH,Alpha,62,25,-4
Ohio,OH,Alpha,93,30,-3
Ohio,OH,Alpha,56,16,-2
Ohio,OH,Alpha,42,17,-1
Ohio,OH,Alpha,22,6,0
Ohio,OH,Alpha,95,26,1
Ohio,OH,Alpha,110,33,2
Ohio,OH,Alpha,104,47,3
Ohio,OH,Alpha,127,59,4
Ohio,OH,Alpha,69,38,5
Ohio,OH,Alpha,49,22,6
Ohio,OH,Alpha,37,25,7
Ohio,OH,Alpha,113,71,8
Ohio,OH,Alpha,73,47,9
Ohio,OH,Alpha,80,45,10
Ohio,OH,Alpha,108,79,11
Ohio,OH,Alpha,73,46,12
Ohio,OH,Alpha,61,43,13
Ohio,OH,Alpha,77,58,14
Ohio,OH,Alpha,115,69,15
Ohio,OH,Alpha,139,100,16
Ohio,OH,Alpha,129,90,17
Ohio,OH,Alpha,107,78,18
Ohio,OH,Alpha,115,76,19
Ohio,OH,Alpha,67,51,20
Ohio,OH,Alpha,38,32,21
Ohio,OH,Alpha,123,93,22
Ohio,OH,Alpha,106,80,23
Ohio,OH,Alpha,123,96,24
Ohio,OH,Alpha,83,63,25
Ohio,OH,Alpha,93,68,26
Ohio,OH,Alpha,42,34,27
Ohio,OH,Alpha,39,28,28
Ohio,OH,Alpha,112,83,29
Ohio,OH,Alpha,103,68,30
Ohio,OH,Alpha,66,52,31
Ohio,OH,Alpha,73,58,32
Ohio,OH,Alpha,63,46,33
Ohio,OH,Alpha,36,25,34
Ohio,OH,Alpha,16,13,35
Ohio,OH,Alpha,86,65,36
Ohio,OH,Alpha,67,52,37
Ohio,OH,Alpha,96,73,38
Ohio,OH,Alpha,86,61,39
Ohio,OH,Alpha,129,103,40
Ohio,OH,Alpha,41,29,41
Ohio,OH,Alpha,32,24,42
Oklahoma,OK,Alpha,5,0,-42
Oklahoma,OK,Alpha,5,0,-41
Oklahoma,OK,Alpha,5,0,-40
Oklahoma,OK,Alpha,15,0,-36
Oklahoma,OK,Alpha,6,0,-35
Oklahoma,OK,Alpha,1,1,-34
Oklahoma,OK,Alpha,1,0,-31
Oklahoma,OK,Alpha,1,0,-29
Oklahoma,OK,Alpha,1,0,-26
Oklahoma,OK,Alpha,1,0,-25
Oklahoma,OK,Alpha,7,0,-23
Oklahoma,OK,Alpha,7,1,-22
Oklahoma,OK,Alpha,4,0,-21
Oklahoma,OK,Alpha,2,0,-20
Oklahoma,OK,Alpha,1,0,-19
Oklahoma,OK,Alpha,1,0,-18
Oklahoma,OK,Alpha,1,0,-17
Oklahoma,OK,Alpha,12,0,-16
Oklahoma,OK,Alpha,5,1,-15
Oklahoma,OK,Alpha,4,0,-14
Oklahoma,OK,Alpha,1,0,-13
Oklahoma,OK,Alpha,1,1,-12
Oklahoma,OK,Alpha,2,1,-11
Oklahoma,OK,Alpha,9,2,-9
Oklahoma,OK,Alpha,7,2,-8
Oklahoma,OK,Alpha,1,0,-7
Oklahoma,OK,Alpha,3,0,-6
Oklahoma,OK,Alpha,5,3,-5
Oklahoma,OK,Alpha,2,2,-4
Oklahoma,OK,Alpha,5,2,-3
Oklahoma,OK,Alpha,9,2,-2
Oklahoma,OK,Alpha,4,1,-1
Oklahoma,OK,Alpha,4,2,0
Oklahoma,OK,Alpha,1,1,1
Oklahoma,OK,Alpha,3,1,2
Oklahoma,OK,Alpha,2,2,3
Oklahoma,OK,Alpha,2,1,4
Oklahoma,OK,Alpha,4,0,5
Oklahoma,OK,Alpha,3,0,6
Oklahoma,OK,Alpha,2,2,7
Oklahoma,OK,Alpha,2,1,8
Oklahoma,OK,Alpha,5,3,9
Oklahoma,OK,Alpha,5,4,10
Oklahoma,OK,Alpha,1,0,11
Oklahoma,OK,Alpha,11,9,12
Oklahoma,OK,Alpha,11,10,13
Oklahoma,OK,Alpha,5,3,14
Oklahoma,OK,Alpha,8,5,15
Oklahoma,OK,Alpha,2,2,16
Oklahoma,OK,Alpha,3,2,17
Oklahoma,OK,Alpha,2,2,18
Oklahoma,OK,Alpha,15,10,19
Oklahoma,OK,Alpha,4,4,20
Oklahoma,OK,Alpha,7,6,21
Oklahoma,OK,Alpha,10,8,22
Oklahoma,OK,Alpha,6,6,23
Oklahoma,OK,Alpha,6,4,25
Oklahoma,OK,Alpha,8,4,26
Oklahoma,OK,Alpha,4,4,27
Oklahoma,OK,Alpha,9,7,28
Oklahoma,OK,Alpha,10,9,29
Oklahoma,OK,Alpha,4,4,30
Oklahoma,OK,Alpha,1,1,31
Oklahoma,OK,Alpha,3,3,32
Oklahoma,OK,Alpha,4,4,33
Oklahoma,OK,Alpha,4,4,34
Oklahoma,OK,Alpha,3,3,35
Oklahoma,OK,Alpha,4,3,36
Oklahoma,OK,Alpha,7,4,37
Oklahoma,OK,Alpha,2,2,39
Oklahoma,OK,Alpha,4,3,40
Oklahoma,OK,Alpha,3,3,41
Oklahoma,OK,Alpha,6,5,42
Oregon,OR,Alpha,7,1,-42
Oregon,OR,Alpha,96,0,-41
Oregon,OR,Alpha,15,0,-40
Oregon,OR,Alpha,25,0,-39
Oregon,OR,Alpha,7,0,-38
Oregon,OR,Alpha,30,5,-37
Oregon,OR,Alpha,1,0,-36
Oregon,OR,Alpha,4,2,-35
Oregon,OR,Alpha,73,1,-34
Oregon,OR,Alpha,13,1,-33
Oregon,OR,Alpha,14,0,-32
Oregon,OR,Alpha,13,0,-31
Oregon,OR,Alpha,27,8,-30
Oregon,OR,Alpha,6,0,-29
Oregon,OR,Alpha,1,0,-28
Oregon,OR,Alpha,54,4,-27
Oregon,OR,Alpha,19,1,-26
Oregon,OR,Alpha,9,0,-25
Oregon,OR,Alpha,11,1,-24
Oregon,OR,Alpha,16,3,-23
Oregon,OR,Alpha,9,0,-22
Oregon,OR,Alpha,5,0,-21
Oregon,OR,Alpha,79,2,-20
Oregon,OR,Alpha,22,1,-19
Oregon,OR,Alpha,18,3,-18
Oregon,OR,Alpha,28,2,-17
Oregon,OR,Alpha,17,2,-16
Oregon,OR,Alpha,3,1,-15
Oregon,OR,Alpha,4,0,-14
Oregon,OR,Alpha,43,6,-13
Oregon,OR,Alpha,24,2,-12
Oregon,OR,Alpha,11,2,-11
Oregon,OR,Alpha,24,5,-10
Oregon,OR,Alpha,24,3,-9
Oregon,OR,Alpha,9,1,-8
Oregon,OR,Alpha,10,2,-7
Oregon,OR,Alpha,50,11,-6
Oregon,OR,Alpha,24,2,-5
Oregon,OR,Alpha,31,11,-4
Oregon,OR,Alpha,26,7,-3
Oregon,OR,Alpha,19,2,-2
Oregon,OR,Alpha,13,4,-1
Oregon,OR,Alpha,14,5,0
Oregon,OR,Alpha,88,23,1
Oregon,OR,Alpha,36,9,2
Oregon,OR,Alpha,32,9,3
Oregon,OR,Alpha,18,5,4
Oregon,OR,Alpha,33,9,5
Oregon,OR,Alpha,14,2,6
Oregon,OR,Alpha,18,9,7
Oregon,OR,Alpha,80,38,8
Oregon,OR,Alpha,57,29,9
Oregon,OR,Alpha,61,35,10
Oregon,OR,Alpha,43,14,11
Oregon,OR,Alpha,32,16,12
Oregon,OR,Alpha,12,6,13
Oregon,OR,Alpha,41,23,14
Oregon,OR,Alpha,111,58,15
Oregon,OR,Alpha,54,21,16
Oregon,OR,Alpha,56,25,17
Oregon,OR,Alpha,89,41,18
Oregon,OR,Alpha,70,26,19
Oregon,OR,Alpha,25,9,20
Oregon,OR,Alpha,44,34,21
Oregon,OR,Alpha,132,61,22
Oregon,OR,Alpha,70,40,23
Oregon,OR,Alpha,101,48,24
Oregon,OR,Alpha,90,46,25
Oregon,OR,Alpha,63,30,26
Oregon,OR,Alpha,38,22,27
Oregon,OR,Alpha,52,39,28
Oregon,OR,Alpha,123,73,29
Oregon,OR,Alpha,75,33,30
Oregon,OR,Alpha,120,64,31
Oregon,OR,Alpha,83,51,32
Oregon,OR,Alpha,75,33,33
Oregon,OR,Alpha,45,29,34
Oregon,OR,Alpha,40,23,35
Oregon,OR,Alpha,154,73,36
Oregon,OR,Alpha,95,46,37
Oregon,OR,Alpha,137,73,38
Oregon,OR,Alpha,101,55,39
Oregon,OR,Alpha,91,57,40
Oregon,OR,Alpha,65,36,41
Oregon,OR,Alpha,56,34,42
Pennsylvania,PA,Alpha,39,1,-42
Pennsylvania,PA,Alpha,49,8,-41
Pennsylvania,PA,Alpha,29,4,-40
Pennsylvania,PA,Alpha,26,3,-39
Pennsylvania,PA,Alpha,19,2,-38
Pennsylvania,PA,Alpha,36,2,-37
Pennsylvania,PA,Alpha,67,2,-36
Pennsylvania,PA,Alpha,141,4,-35
Pennsylvania,PA,Alpha,111,9,-34
Pennsylvania,PA,Alpha,104,3,-33
Pennsylvania,PA,Alpha,109,6,-32
Pennsylvania,PA,Alpha,96,5,-31
Pennsylvania,PA,Alpha,93,5,-30
Pennsylvania,PA,Alpha,133,8,-29
Pennsylvania,PA,Alpha,107,11,-28
Pennsylvania,PA,Alpha,82,6,-27
Pennsylvania,PA,Alpha,65,5,-26
Pennsylvania,PA,Alpha,116,7,-25
Pennsylvania,PA,Alpha,133,7,-24
Pennsylvania,PA,Alpha,122,14,-23
Pennsylvania,PA,Alpha,168,8,-22
Pennsylvania,PA,Alpha,119,14,-21
Pennsylvania,PA,Alpha,207,22,-20
Pennsylvania,PA,Alpha,157,21,-19
Pennsylvania,PA,Alpha,251,35,-18
Pennsylvania,PA,Alpha,106,15,-17
Pennsylvania,PA,Alpha,95,12,-16
Pennsylvania,PA,Alpha,139,24,-15
Pennsylvania,PA,Alpha,120,22,-14
Pennsylvania,PA,Alpha,219,44,-13
Pennsylvania,PA,Alpha,116,21,-12
Pennsylvania,PA,Alpha,167,38,-11
Pennsylvania,PA,Alpha,126,26,-10
Pennsylvania,PA,Alpha,170,45,-9
Pennsylvania,PA,Alpha,263,49,-8
Pennsylvania,PA,Alpha,117,19,-7
Pennsylvania,PA,Alpha,152,39,-6
Pennsylvania,PA,Alpha,164,54,-5
Pennsylvania,PA,Alpha,188,57,-4
Pennsylvania,PA,Alpha,139,42,-3
Pennsylvania,PA,Alpha,110,33,-2
Pennsylvania,PA,Alpha,289,81,-1
Pennsylvania,PA,Alpha,172,52,0
Pennsylvania,PA,Alpha,200,59,1
Pennsylvania,PA,Alpha,175,86,2
Pennsylvania,PA,Alpha,151,69,3
Pennsylvania,PA,Alpha,166,72,4
Pennsylvania,PA,Alpha,135,56,5
Pennsylvania,PA,Alpha,188,86,6
Pennsylvania,PA,Alpha,252,125,7
Pennsylvania,PA,Alpha,281,158,8
Pennsylvania,PA,Alpha,268,146,9
Pennsylvania,PA,Alpha,253,131,10
Pennsylvania,PA,Alpha,275,149,11
Pennsylvania,PA,Alpha,209,105,12
Pennsylvania,PA,Alpha,290,153,13
Pennsylvania,PA,Alpha,267,153,14
Pennsylvania,PA,Alpha,361,201,15
Pennsylvania,PA,Alpha,532,300,16
Pennsylvania,PA,Alpha,330,206,17
Pennsylvania,PA,Alpha,247,153,18
Pennsylvania,PA,Alpha,136,77,19
Pennsylvania,PA,Alpha,268,161,20
Pennsylvania,PA,Alpha,191,122,21
Pennsylvania,PA,Alpha,354,222,22
Pennsylvania,PA,Alpha,279,196,23
Pennsylvania,PA,Alpha,398,261,24
Pennsylvania,PA,Alpha,283,176,25
Pennsylvania,PA,Alpha,263,174,26
Pennsylvania,PA,Alpha,249,154,27
Pennsylvania,PA,Alpha,278,181,28
Pennsylvania,PA,Alpha,312,194,29
Pennsylvania,PA,Alpha,272,180,30
Pennsylvania,PA,Alpha,221,149,31
Pennsylvania,PA,Alpha,300,195,32
Pennsylvania,PA,Alpha,114,67,33
Pennsylvania,PA,Alpha,256,167,34
Pennsylvania,PA,Alpha,255,162,35
Pennsylvania,PA,Alpha,266,179,36
Pennsylvania,PA,Alpha,233,140,37
Pennsylvania,PA,Alpha,223,135,38
Pennsylvania,PA,Alpha,140,96,39
Pennsylvania,PA,Alpha,159,107,40
Pennsylvania,PA,Alpha,289,197,41
Pennsylvania,PA,Alpha,241,163,42
Rhode Island,RI,Alpha,17,0,-42
Rhode Island,RI,Alpha,25,0,-41
Rhode Island,RI,Alpha,10,0,-40
Rhode Island,RI,Alpha,9,0,-39
Rhode Island,RI,Alpha,3,0,-38
Rhode Island,RI,Alpha,1,0,-37
Rhode Island,RI,Alpha,2,0,-36
Rhode Island,RI,Alpha,10,0,-35
Rhode Island,RI,Alpha,15,0,-34
Rhode Island,RI,Alpha,48,4,-33
Rhode Island,RI,Alpha,23,0,-32
Rhode Island,RI,Alpha,18,2,-31
Rhode Island,RI,Alpha,2,0,-29
Rhode Island,RI,Alpha,7,0,-28
Rhode Island,RI,Alpha,17,2,-27
Rhode Island,RI,Alpha,32,3,-26
Rhode Island,RI,Alpha,33,4,-25
Rhode Island,RI,Alpha,31,2,-24
Rhode Island,RI,Alpha,39,3,-23
Rhode Island,RI,Alpha,1,0,-22
Rhode Island,RI,Alpha,28,1,-21
Rhode Island,RI,Alpha,38,3,-20
Rhode Island,RI,Alpha,59,2,-19
Rhode Island,RI,Alpha,37,1,-18
Rhode Island,RI,Alpha,25,1,-17
Rhode Island,RI,Alpha,9,0,-16
Rhode Island,RI,Alpha,8,1,-15
Rhode Island,RI,Alpha,27,3,-14
Rhode Island,RI,Alpha,23,2,-13
Rhode Island,RI,Alpha,36,4,-12
Rhode Island,RI,Alpha,29,2,-11
Rhode Island,RI,Alpha,29,1,-10
Rhode Island,RI,Alpha,23,2,-9
Rhode Island,RI,Alpha,19,4,-8
Rhode Island,RI,Alpha,47,8,-7
Rhode Island,RI,Alpha,49,5,-6
Rhode Island,RI,Alpha,49,6,-5
Rhode Island,RI,Alpha,47,9,-4
Rhode Island,RI,Alpha,94,13,-3
Rhode Island,RI,Alpha,23,4,-2
Rhode Island,RI,Alpha,19,4,-1
Rhode Island,RI,Alpha,35,10,0
Rhode Island,RI,Alpha,47,10,1
Rhode Island,RI,Alpha,74,22,2
Rhode Island,RI,Alpha,72,20,3
Rhode Island,RI,Alpha,60,16,4
Rhode Island,RI,Alpha,54,16,5
Rhode Island,RI,Alpha,34,13,6
Rhode Island,RI,Alpha,26,4,7
Rhode Island,RI,Alpha,36,14,8
Rhode Island,RI,Alpha,80,23,9
Rhode Island,RI,Alpha,45,17,10
Rhode Island,RI,Alpha,42,16,11
Rhode Island,RI,Alpha,25,11,12
Rhode Island,RI,Alpha,17,8,13
Rhode Island,RI,Alpha,42,15,14
Rhode Island,RI,Alpha,45,14,15
Rhode Island,RI,Alpha,72,23,16
Rhode Island,RI,Alpha,57,26,17
Rhode Island,RI,Alpha,53,21,18
Rhode Island,RI,Alpha,25,12,19
Rhode Island,RI,Alpha,5,2,20
Rhode Island,RI,Alpha,37,19,21
Rhode Island,RI,Alpha,45,22,22
Rhode Island,RI,Alpha,57,34,23
Rhode Island,RI,Alpha,76,39,24
Rhode Island,RI,Alpha,79,29,25
Rhode Island,RI,Alpha,40,15,26
Rhode Island,RI,Alpha,16,5,27
Rhode Island,RI,Alpha,38,17,28
Rhode Island,RI,Alpha,68,33,29
Rhode Island,RI,Alpha,87,43,30
Rhode Island,RI,Alpha,54,20,31
Rhode Island,RI,Alpha,41,17,32
Rhode Island,RI,Alpha,56,24,33
Rhode Island,RI,Alpha,37,15,34
Rhode Island,RI,Alpha,59,27,35
Rhode Island,RI,Alpha,49,19,36
Rhode Island,RI,Alpha,78,36,37
Rhode Island,RI,Alpha,45,14,38
Rhode Island,RI,Alpha,53,26,39
Rhode Island,RI,Alpha,43,16,40
Rhode Island,RI,Alpha,12,2,41
Rhode Island,RI,Alpha,47,20,42
South Carolina,SC,Alpha,4,0,-42
South Carolina,SC,Alpha,67,0,-41
South Carolina,SC,Alpha,29,0,-40
South Carolina,SC,Alpha,31,0,-39
South Carolina,SC,Alpha,17,0,-38
South Carolina,SC,Alpha,21,0,-37
South Carolina,SC,Alpha,3,0,-36
South Carolina,SC,Alpha,1,0,-35
South Carolina,SC,Alpha,50,0,-34
South Carolina,SC,Alpha,30,0,-33
South Carolina,SC,Alpha,62,0,-32
South Carolina,SC,Alpha,35,1,-31
South Carolina,SC,Alpha,27,3,-30
South Carolina,SC,Alpha,11,0,-29
South Carolina,SC,Alpha,4,0,-28
South Carolina,SC,Alpha,36,1,-27
South Carolina,SC,Alpha,48,1,-26
South Carolina,SC,Alpha,47,1,-25
South Carolina,SC,Alpha,19,0,-24
South Carolina,SC,Alpha,18,0,-23
South Carolina,SC,Alpha,19,0,-22
South Carolina,SC,Alpha,9,1,-21
South Carolina,SC,Alpha,53,5,-20
South Carolina,SC,Alpha,48,3,-19
South Carolina,SC,Alpha,39,2,-18
South Carolina,SC,Alpha,22,0,-17
South Carolina,SC,Alpha,20,3,-16
South Carolina,SC,Alpha,17,1,-15
South Carolina,SC,Alpha,6,0,-14
South Carolina,SC,Alpha,62,4,-13
South Carolina,SC,Alpha,47,9,-12
South Carolina,SC,Alpha,28,3,-11
South Carolina,SC,Alpha,24,5,-10
South Carolina,SC,Alpha,26,8,-9
South Carolina,SC,Alpha,12,3,-8
South Carolina,SC,Alpha,13,4,-7
South Carolina,SC,Alpha,57,9,-6
South Carolina,SC,Alpha,39,11,-5
South Carolina,SC,Alpha,63,19,-4
South Carolina,SC,Alpha,37,9,-3
South Carolina,SC,Alpha,32,9,-2
South Carolina,SC,Alpha,24,8,-1
South Carolina,SC,Alpha,10,3,0
South Carolina,SC,Alpha,56,17,1
South Carolina,SC,Alpha,30,16,2
South Carolina,SC,Alpha,38,20,3
South Carolina,SC,Alpha,12,3,4
South Carolina,SC,Alpha,24,8,5
South Carolina,SC,Alpha,26,9,6
South Carolina,SC,Alpha,54,24,7
South Carolina,SC,Alpha,64,30,8
South Carolina,SC,Alpha,53,22,9
South Carolina,SC,Alpha,61,27,10
South Carolina,SC,Alpha,81,46,11
South Carolina,SC,Alpha,28,15,12
South Carolina,SC,Alpha,17,8,13
South Carolina,SC,Alpha,10,7,14
South Carolina,SC,Alpha,95,49,15
South Carolina,SC,Alpha,77,43,16
South Carolina,SC,Alpha,55,27,17
South Carolina,SC,Alpha,54,29,18
South Carolina,SC,Alpha,90,51,19
South Carolina,SC,Alpha,16,13,20
South Carolina,SC,Alpha,11,8,21
South Carolina,SC,Alpha,59,42,22
South Carolina,SC,Alpha,61,36,23
South Carolina,SC,Alpha,52,25,24
South Carolina,SC,Alpha,57,24,25
South Carolina,SC,Alpha,52,33,26
South Carolina,SC,Alpha,11,7,27
South Carolina,SC,Alpha,8,5,28
South Carolina,SC,Alpha,91,54,29
South Carolina,SC,Alpha,62,36,30
South Carolina,SC,Alpha,61,33,31
South Carolina,SC,Alpha,53,30,32
South Carolina,SC,Alpha,39,24,33
South Carolina,SC,Alpha,12,7,34
South Carolina,SC,Alpha,10,7,35
South Carolina,SC,Alpha,56,41,36
South Carolina,SC,Alpha,43,27,37
South Carolina,SC,Alpha,42,27,38
South Carolina,SC,Alpha,40,30,39
South Carolina,SC,Alpha,30,24,40
South Carolina,SC,Alpha,12,7,41
South Carolina,SC,Alpha,11,8,42
South Dakota,SD,Alpha,10,0,-42
South Dakota,SD,Alpha,2,0,-41
South Dakota,SD,Alpha,2,0,-40
South Dakota,SD,Alpha,2,0,-39
South Dakota,SD,Alpha,4,0,-38
South Dakota,SD,Alpha,2,0,-37
South Dakota,SD,Alpha,4,0,-36
South Dakota,SD,Alpha,9,0,-35
South Dakota,SD,Alpha,9,1,-34
South Dakota,SD,Alpha,3,0,-33
South Dakota,SD,Alpha,4,0,-32
South Dakota,SD,Alpha,2,0,-31
South Dakota,SD,Alpha,1,0,-30
South Dakota,SD,Alpha,1,0,-29
South Dakota,SD,Alpha,8,1,-28
South Dakota,SD,Alpha,11,1,-27
South Dakota,SD,Alpha,8,0,-26
South Dakota,SD,Alpha,2,1,-25
South Dakota,SD,Alpha,5,0,-24
South Dakota,SD,Alpha,2,0,-22
South Dakota,SD,Alpha,5,0,-21
South Dakota,SD,Alpha,1,0,-20
South Dakota,SD,Alpha,3,1,-19
South Dakota,SD,Alpha,4,0,-18
South Dakota,SD,Alpha,3,0,-17
South Dakota,SD,Alpha,5,0,-16
South Dakota,SD,Alpha,3,0,-15
South Dakota,SD,Alpha,7,1,-14
South Dakota,SD,Alpha,6,3,-13
South Dakota,SD,Alpha,8,2,-12
South Dakota,SD,Alpha,12,2,-11
South Dakota,SD,Alpha,5,2,-10
South Dakota,SD,Alpha,3,0,-9
South Dakota,SD,Alpha,2,1,-8
South Dakota,SD,Alpha,14,4,-7
South Dakota,SD,Alpha,12,2,-6
South Dakota,SD,Alpha,13,5,-5
South Dakota,SD,Alpha,11,6,-4
South Dakota,SD,Alpha,9,3,-3
South Dakota,SD,Alpha,3,2,-2
South Dakota,SD,Alpha,3,2,-1
South Dakota,SD,Alpha,5,3,0
South Dakota,SD,Alpha,13,8,1
South Dakota,SD,Alpha,15,8,2
South Dakota,SD,Alpha,18,11,3
South Dakota,SD,Alpha,9,5,4
South Dakota,SD,Alpha,8,6,5
South Dakota,SD,Alpha,8,0,6
South Dakota,SD,Alpha,9,5,7
South Dakota,SD,Alpha,20,11,8
South Dakota,SD,Alpha,13,11,9
South Dakota,SD,Alpha,14,8,10
South Dakota,SD,Alpha,17,11,11
South Dakota,SD,Alpha,2,2,12
South Dakota,SD,Alpha,5,5,13
South Dakota,SD,Alpha,15,11,14
South Dakota,SD,Alpha,23,16,15
South Dakota,SD,Alpha,10,4,16
South Dakota,SD,Alpha,13,11,17
South Dakota,SD,Alpha,4,4,18
South Dakota,SD,Alpha,4,3,20
South Dakota,SD,Alpha,9,8,21
South Dakota,SD,Alpha,10,9,22
South Dakota,SD,Alpha,12,8,23
South Dakota,SD,Alpha,18,14,24
South Dakota,SD,Alpha,11,8,25
South Dakota,SD,Alpha,7,7,26
South Dakota,SD,Alpha,6,5,27
South Dakota,SD,Alpha,16,15,28
South Dakota,SD,Alpha,17,11,29
South Dakota,SD,Alpha,9,8,30
South Dakota,SD,Alpha,9,7,31
South Dakota,SD,Alpha,7,4,32
South Dakota,SD,Alpha,9,7,33
South Dakota,SD,Alpha,7,7,34
South Dakota,SD,Alpha,16,13,35
South Dakota,SD,Alpha,25,21,36
South Dakota,SD,Alpha,14,14,37
South Dakota,SD,Alpha,12,12,38
South Dakota,SD,Alpha,6,5,39
South Dakota,SD,Alpha,2,2,40
South Dakota,SD,Alpha,6,5,41
South Dakota,SD,Alpha,16,8,42
Tennessee,TN,Alpha,94,5,-42
Tennessee,TN,Alpha,18,2,-41
Tennessee,TN,Alpha,11,1,-40
Tennessee,TN,Alpha,12,0,-39
Tennessee,TN,Alpha,40,1,-38
Tennessee,TN,Alpha,94,6,-37
Tennessee,TN,Alpha,4,0,-36
Tennessee,TN,Alpha,23,3,-35
Tennessee,TN,Alpha,7,1,-34
Tennessee,TN,Alpha,5,1,-33
Tennessee,TN,Alpha,5,0,-32
Tennessee,TN,Alpha,31,2,-31
Tennessee,TN,Alpha,35,8,-30
Tennessee,TN,Alpha,14,2,-29
Tennessee,TN,Alpha,21,7,-28
Tennessee,TN,Alpha,8,0,-27
Tennessee,TN,Alpha,5,0,-26
Tennessee,TN,Alpha,7,0,-25
Tennessee,TN,Alpha,16,0,-24
Tennessee,TN,Alpha,63,7,-23
Tennessee,TN,Alpha,42,2,-22
Tennessee,TN,Alpha,28,2,-21
Tennessee,TN,Alpha,7,1,-20
Tennessee,TN,Alpha,4,1,-19
Tennessee,TN,Alpha,4,0,-18
Tennessee,TN,Alpha,5,0,-17
Tennessee,TN,Alpha,4,0,-16
Tennessee,TN,Alpha,4,1,-15
Tennessee,TN,Alpha,3,0,-14
Tennessee,TN,Alpha,6,0,-13
Tennessee,TN,Alpha,6,0,-12
Tennessee,TN,Alpha,7,1,-11
Tennessee,TN,Alpha,9,2,-10
Tennessee,TN,Alpha,28,9,-9
Tennessee,TN,Alpha,5,1,-8
Tennessee,TN,Alpha,23,9,-7
Tennessee,TN,Alpha,15,5,-6
Tennessee,TN,Alpha,3,2,-5
Tennessee,TN,Alpha,3,0,-4
Tennessee,TN,Alpha,7,3,-3
Tennessee,TN,Alpha,20,12,-2
Tennessee,TN,Alpha,27,12,-1
Tennessee,TN,Alpha,48,27,0
Tennessee,TN,Alpha,24,11,1
Tennessee,TN,Alpha,15,9,2
Tennessee,TN,Alpha,6,3,3
Tennessee,TN,Alpha,27,11,4
Tennessee,TN,Alpha,62,26,5
Tennessee,TN,Alpha,30,18,6
Tennessee,TN,Alpha,40,19,7
Tennessee,TN,Alpha,43,29,8
Tennessee,TN,Alpha,24,11,9
Tennessee,TN,Alpha,30,20,10
Tennessee,TN,Alpha,49,32,11
Tennessee,TN,Alpha,144,83,12
Tennessee,TN,Alpha,53,34,13
Tennessee,TN,Alpha,171,116,14
Tennessee,TN,Alpha,76,51,15
Tennessee,TN,Alpha,55,41,16
Tennessee,TN,Alpha,33,16,17
Tennessee,TN,Alpha,44,35,18
Tennessee,TN,Alpha,138,101,19
Tennessee,TN,Alpha,43,32,20
Tennessee,TN,Alpha,124,90,21
Tennessee,TN,Alpha,41,32,22
Tennessee,TN,Alpha,47,32,23
